SaanichInlet_10m_104_1,4.74005
SaanichInlet_10m_104_10,0.86989
SaanichInlet_10m_104_100,1.04052
SaanichInlet_10m_104_101,0.716761
SaanichInlet_10m_104_102,0.309323
SaanichInlet_10m_104_103,2.50127
SaanichInlet_10m_104_104,1.56513
SaanichInlet_10m_104_105,1.88099
SaanichInlet_10m_104_106,0.387108
SaanichInlet_10m_104_107,0.154507
SaanichInlet_10m_104_108,0.569157
SaanichInlet_10m_104_109,0.652784
SaanichInlet_10m_104_11,1.54996
SaanichInlet_10m_104_110,0.301099
SaanichInlet_10m_104_111,0.1745
SaanichInlet_10m_104_112,0.418589
SaanichInlet_10m_104_113,0.188035
SaanichInlet_10m_104_114,1.52342
SaanichInlet_10m_104_115,2.90964
SaanichInlet_10m_104_116,1.08526
SaanichInlet_10m_104_117,1.60185
SaanichInlet_10m_104_118,6.43337
SaanichInlet_10m_104_119,1.59589
SaanichInlet_10m_104_12,5.53038
SaanichInlet_10m_104_120,1.13354
SaanichInlet_10m_104_121,0.674568
SaanichInlet_10m_104_122,0.768395
SaanichInlet_10m_104_123,0.104886
SaanichInlet_10m_104_13,1.53885
SaanichInlet_10m_104_14,1.78385
SaanichInlet_10m_104_15,1.02763
SaanichInlet_10m_104_16,11.9665
SaanichInlet_10m_104_17,4.67107
SaanichInlet_10m_104_18,4.46832
SaanichInlet_10m_104_19,3.25509
SaanichInlet_10m_104_2,0.641067
SaanichInlet_10m_104_20,2.71861
SaanichInlet_10m_104_21,1.66708
SaanichInlet_10m_104_22,0.334607
SaanichInlet_10m_104_23,9.98564
SaanichInlet_10m_104_24,6.02882
SaanichInlet_10m_104_25,0.948435
SaanichInlet_10m_104_26,2.9365
SaanichInlet_10m_104_27,9.40684
SaanichInlet_10m_104_28,3.10828
SaanichInlet_10m_104_29,2.23437
SaanichInlet_10m_104_3,0.693236
SaanichInlet_10m_104_30,1.61492
SaanichInlet_10m_104_31,5.13991
SaanichInlet_10m_104_32,1.5853
SaanichInlet_10m_104_33,4.73991
SaanichInlet_10m_104_34,1.85433
SaanichInlet_10m_104_35,3.9557
SaanichInlet_10m_104_36,2.47681
SaanichInlet_10m_104_37,2.97586
SaanichInlet_10m_104_38,2.27656
SaanichInlet_10m_104_39,4.85619
SaanichInlet_10m_104_4,3.19852
SaanichInlet_10m_104_40,10.8699
SaanichInlet_10m_104_41,2.91284
SaanichInlet_10m_104_42,1.39957
SaanichInlet_10m_104_43,2.52474
SaanichInlet_10m_104_44,0.539365
SaanichInlet_10m_104_45,1.58965
SaanichInlet_10m_104_46,0.675054
SaanichInlet_10m_104_47,3.60207
SaanichInlet_10m_104_48,1.04809
SaanichInlet_10m_104_49,3.37834
SaanichInlet_10m_104_5,3.48976
SaanichInlet_10m_104_50,0.311823
SaanichInlet_10m_104_51,1.15818
SaanichInlet_10m_104_52,3.64737
SaanichInlet_10m_104_53,1.50098
SaanichInlet_10m_104_54,0.68615
SaanichInlet_10m_104_55,4.33118
SaanichInlet_10m_104_56,1.69804
SaanichInlet_10m_104_57,0.909094
SaanichInlet_10m_104_58,0.591467
SaanichInlet_10m_104_59,1.81606
SaanichInlet_10m_104_6,3.7139
SaanichInlet_10m_104_60,1.98582
SaanichInlet_10m_104_61,2.40938
SaanichInlet_10m_104_62,0.565445
SaanichInlet_10m_104_63,0.228875
SaanichInlet_10m_104_64,0.995595
SaanichInlet_10m_104_65,1.79452
SaanichInlet_10m_104_66,2.4459
SaanichInlet_10m_104_67,3.40034
SaanichInlet_10m_104_68,0.931002
SaanichInlet_10m_104_69,0.598094
SaanichInlet_10m_104_7,2.97236
SaanichInlet_10m_104_70,1.66856
SaanichInlet_10m_104_71,1.34946
SaanichInlet_10m_104_72,1.61646
SaanichInlet_10m_104_73,48.4787
SaanichInlet_10m_104_74,1.50559
SaanichInlet_10m_104_75,0.709094
SaanichInlet_10m_104_76,3.68493
SaanichInlet_10m_104_77,0.646171
SaanichInlet_10m_104_78,1.0429
SaanichInlet_10m_104_79,1.20368
SaanichInlet_10m_104_8,0.919807
SaanichInlet_10m_104_80,0.417513
SaanichInlet_10m_104_81,0.261636
SaanichInlet_10m_104_82,3.47873
SaanichInlet_10m_104_83,0.366167
SaanichInlet_10m_104_84,1.38455
SaanichInlet_10m_104_85,0.434338
SaanichInlet_10m_104_86,0.603964
SaanichInlet_10m_104_87,15.9371
SaanichInlet_10m_104_88,0.0860866
SaanichInlet_10m_104_89,3.22327
SaanichInlet_10m_104_9,3.57716
SaanichInlet_10m_104_90,4.79157
SaanichInlet_10m_104_91,0.357449
SaanichInlet_10m_104_92,0.278515
SaanichInlet_10m_104_93,3.16203
SaanichInlet_10m_104_94,0.533337
SaanichInlet_10m_104_95,0.364967
SaanichInlet_10m_104_96,2.39847
SaanichInlet_10m_104_97,1.00731
SaanichInlet_10m_104_98,0.429488
SaanichInlet_10m_104_99,0.44533
SaanichInlet_10m_136_1,0.150156
SaanichInlet_10m_136_10,0.00784158
SaanichInlet_10m_136_100,0.12268
SaanichInlet_10m_136_101,0.0636809
SaanichInlet_10m_136_102,0
SaanichInlet_10m_136_103,0
SaanichInlet_10m_136_104,0
SaanichInlet_10m_136_105,1.67922
SaanichInlet_10m_136_106,0.165789
SaanichInlet_10m_136_107,0.270773
SaanichInlet_10m_136_108,0.0300528
SaanichInlet_10m_136_109,0.0568168
SaanichInlet_10m_136_11,0.270493
SaanichInlet_10m_136_110,0.0219014
SaanichInlet_10m_136_111,0.16813
SaanichInlet_10m_136_112,0.0605602
SaanichInlet_10m_136_113,0.0218924
SaanichInlet_10m_136_114,0.17572
SaanichInlet_10m_136_115,0
SaanichInlet_10m_136_116,0.0600041
SaanichInlet_10m_136_117,0
SaanichInlet_10m_136_118,0.108099
SaanichInlet_10m_136_119,0.0117732
SaanichInlet_10m_136_12,0.109663
SaanichInlet_10m_136_120,0.084155
SaanichInlet_10m_136_121,0.479404
SaanichInlet_10m_136_122,0.0193173
SaanichInlet_10m_136_123,0
SaanichInlet_10m_136_124,0.178196
SaanichInlet_10m_136_125,0.0301149
SaanichInlet_10m_136_126,0.110226
SaanichInlet_10m_136_127,0.0294216
SaanichInlet_10m_136_128,0.425519
