SaanichInlet_10m_104_1,11.9798
SaanichInlet_10m_104_10,2.84441
SaanichInlet_10m_104_100,3.71761
SaanichInlet_10m_104_101,1.9902
SaanichInlet_10m_104_102,1.15413
SaanichInlet_10m_104_103,0
SaanichInlet_10m_104_104,0.811378
SaanichInlet_10m_104_105,5.55679
SaanichInlet_10m_104_106,1.43
SaanichInlet_10m_104_107,0.787629
SaanichInlet_10m_104_108,3.2781
SaanichInlet_10m_104_109,0.873596
SaanichInlet_10m_104_11,5.01496
SaanichInlet_10m_104_110,0.692021
SaanichInlet_10m_104_111,0
SaanichInlet_10m_104_112,3.14357
SaanichInlet_10m_104_113,0.940641
SaanichInlet_10m_104_114,1.67958
SaanichInlet_10m_104_115,6.8426
SaanichInlet_10m_104_116,8.88036
SaanichInlet_10m_104_117,7.54395
SaanichInlet_10m_104_118,27.2407
SaanichInlet_10m_104_119,7.86802
SaanichInlet_10m_104_12,8.38731
SaanichInlet_10m_104_120,6.07709
SaanichInlet_10m_104_121,1.42608
SaanichInlet_10m_104_122,0.414728
SaanichInlet_10m_104_123,0
SaanichInlet_10m_104_13,0.249428
SaanichInlet_10m_104_14,3.2876
SaanichInlet_10m_104_15,2.59837
SaanichInlet_10m_104_16,12.0488
SaanichInlet_10m_104_17,4.6245
SaanichInlet_10m_104_18,4.65586
SaanichInlet_10m_104_19,6.19906
SaanichInlet_10m_104_2,1.27661
SaanichInlet_10m_104_20,4.58799
SaanichInlet_10m_104_21,4.32031
SaanichInlet_10m_104_22,3.20449
SaanichInlet_10m_104_23,7.85185
SaanichInlet_10m_104_24,8.14272
SaanichInlet_10m_104_25,8.16879
SaanichInlet_10m_104_26,11.285
SaanichInlet_10m_104_27,12.4489
SaanichInlet_10m_104_28,4.90623
SaanichInlet_10m_104_29,3.62676
SaanichInlet_10m_104_3,2.77359
SaanichInlet_10m_104_30,1.24148
SaanichInlet_10m_104_31,4.30148
SaanichInlet_10m_104_32,11.1775
SaanichInlet_10m_104_33,6.69137
SaanichInlet_10m_104_34,3.89134
SaanichInlet_10m_104_35,7.66105
SaanichInlet_10m_104_36,4.93374
SaanichInlet_10m_104_37,6.38143
SaanichInlet_10m_104_38,6.86537
SaanichInlet_10m_104_39,10.7117
SaanichInlet_10m_104_4,5.0449
SaanichInlet_10m_104_40,23.6524
SaanichInlet_10m_104_41,4.41182
SaanichInlet_10m_104_42,1.8567
SaanichInlet_10m_104_43,4.78287
SaanichInlet_10m_104_44,0.758312
SaanichInlet_10m_104_45,4.43386
SaanichInlet_10m_104_46,1.40994
SaanichInlet_10m_104_47,7.05956
SaanichInlet_10m_104_48,2.55166
SaanichInlet_10m_104_49,2.00975
SaanichInlet_10m_104_5,4.73356
SaanichInlet_10m_104_50,1.36933
SaanichInlet_10m_104_51,3.9728
SaanichInlet_10m_104_52,7.02896
SaanichInlet_10m_104_53,2.96049
SaanichInlet_10m_104_54,0.693995
SaanichInlet_10m_104_55,3.00097
SaanichInlet_10m_104_56,3.88604
SaanichInlet_10m_104_57,1.74365
SaanichInlet_10m_104_58,2.19104
SaanichInlet_10m_104_59,5.70264
SaanichInlet_10m_104_6,5.81939
SaanichInlet_10m_104_60,7.16426
SaanichInlet_10m_104_61,4.88728
SaanichInlet_10m_104_62,2.61826
SaanichInlet_10m_104_63,1.38442
SaanichInlet_10m_104_64,4.03813
SaanichInlet_10m_104_65,2.55382
SaanichInlet_10m_104_66,3.24652
SaanichInlet_10m_104_67,5.26926
SaanichInlet_10m_104_68,1.51248
SaanichInlet_10m_104_69,1.17433
SaanichInlet_10m_104_7,2.99197
SaanichInlet_10m_104_70,3.83
SaanichInlet_10m_104_71,1.9966
SaanichInlet_10m_104_72,2.03429
SaanichInlet_10m_104_73,60.0347
SaanichInlet_10m_104_74,1.84234
SaanichInlet_10m_104_75,4.89419
SaanichInlet_10m_104_76,0
SaanichInlet_10m_104_77,0.884014
SaanichInlet_10m_104_78,2.94555
SaanichInlet_10m_104_79,2.57384
SaanichInlet_10m_104_8,3.46088
SaanichInlet_10m_104_80,1.93215
SaanichInlet_10m_104_81,0.906532
SaanichInlet_10m_104_82,3.33761
SaanichInlet_10m_104_83,1.48606
SaanichInlet_10m_104_84,0.799797
SaanichInlet_10m_104_85,2.49468
SaanichInlet_10m_104_86,0.115618
SaanichInlet_10m_104_87,24.3332
SaanichInlet_10m_104_88,1.48466
SaanichInlet_10m_104_89,4.02607
SaanichInlet_10m_104_9,8.13939
SaanichInlet_10m_104_90,1.72647
SaanichInlet_10m_104_91,0.305357
SaanichInlet_10m_104_92,0.405874
SaanichInlet_10m_104_93,11.9695
SaanichInlet_10m_104_94,1.15712
SaanichInlet_10m_104_95,1.25323
SaanichInlet_10m_104_96,4.16765
SaanichInlet_10m_104_97,3.08497
SaanichInlet_10m_104_98,2.25174
SaanichInlet_10m_104_99,1.03211
SaanichInlet_10m_136_1,0
SaanichInlet_10m_136_10,0
SaanichInlet_10m_136_100,0
SaanichInlet_10m_136_101,0
SaanichInlet_10m_136_102,0
SaanichInlet_10m_136_103,0
SaanichInlet_10m_136_104,0
SaanichInlet_10m_136_105,0.194275
SaanichInlet_10m_136_106,0.177556
SaanichInlet_10m_136_107,0
SaanichInlet_10m_136_108,0
SaanichInlet_10m_136_109,0
SaanichInlet_10m_136_11,0
SaanichInlet_10m_136_110,0
SaanichInlet_10m_136_111,0
SaanichInlet_10m_136_112,0
SaanichInlet_10m_136_113,0
SaanichInlet_10m_136_114,0
SaanichInlet_10m_136_115,0
SaanichInlet_10m_136_116,0
SaanichInlet_10m_136_117,0
SaanichInlet_10m_136_118,0
SaanichInlet_10m_136_119,0
SaanichInlet_10m_136_12,0
SaanichInlet_10m_136_120,0
SaanichInlet_10m_136_121,0.224845
SaanichInlet_10m_136_122,0
SaanichInlet_10m_136_123,0
SaanichInlet_10m_136_124,0.269804
SaanichInlet_10m_136_125,0
SaanichInlet_10m_136_126,0
SaanichInlet_10m_136_127,0
SaanichInlet_10m_136_128,1.0531
SaanichInlet_10m_136_129,0
SaanichInlet_10m_136_13,0
SaanichInlet_10m_136_130,0
SaanichInlet_10m_136_131,0
SaanichInlet_10m_136_132,0.087398
SaanichInlet_10m_136_133,0
SaanichInlet_10m_136_134,0.0223047
SaanichInlet_10m_136_135,0
SaanichInlet_10m_136_136,0.191191
SaanichInlet_10m_136_137,0
SaanichInlet_10m_136_138,0
SaanichInlet_10m_136_139,0
SaanichInlet_10m_136_14,0
SaanichInlet_10m_136_140,0.0519874
SaanichInlet_10m_136_141,0
SaanichInlet_10m_136_142,0.424122
SaanichInlet_10m_136_143,0
SaanichInlet_10m_136_144,0
SaanichInlet_10m_136_145,0
