SaanichInlet_10m_104_1,0.572896
SaanichInlet_10m_104_10,0.247229
SaanichInlet_10m_104_100,0.136606
SaanichInlet_10m_104_101,0
SaanichInlet_10m_104_102,0.0706611
SaanichInlet_10m_104_103,0
SaanichInlet_10m_104_104,0
SaanichInlet_10m_104_105,0.0918577
SaanichInlet_10m_104_106,0
SaanichInlet_10m_104_107,0.0196085
SaanichInlet_10m_104_108,0.237978
SaanichInlet_10m_104_109,0
SaanichInlet_10m_104_11,0.176017
SaanichInlet_10m_104_110,0.0181006
SaanichInlet_10m_104_111,0.199312
SaanichInlet_10m_104_112,0.0494594
SaanichInlet_10m_104_113,0.0429543
SaanichInlet_10m_104_114,0.0474124
SaanichInlet_10m_104_115,0.504438
SaanichInlet_10m_104_116,2.24547
SaanichInlet_10m_104_117,0.121975
SaanichInlet_10m_104_118,0.956142
SaanichInlet_10m_104_119,0.570779
SaanichInlet_10m_104_12,0.220313
SaanichInlet_10m_104_120,0.194903
SaanichInlet_10m_104_121,0.0270345
SaanichInlet_10m_104_122,0.0118202
SaanichInlet_10m_104_123,0.0598997
SaanichInlet_10m_104_13,0.0396464
SaanichInlet_10m_104_14,0.114558
SaanichInlet_10m_104_15,0.0958159
SaanichInlet_10m_104_16,0.533587
SaanichInlet_10m_104_17,0.0746356
SaanichInlet_10m_104_18,0.222076
SaanichInlet_10m_104_19,0.295016
SaanichInlet_10m_104_2,0.0703442
SaanichInlet_10m_104_20,0.157412
SaanichInlet_10m_104_21,0.419202
SaanichInlet_10m_104_22,0.239976
SaanichInlet_10m_104_23,0.214059
SaanichInlet_10m_104_24,0.215997
SaanichInlet_10m_104_25,0.198972
SaanichInlet_10m_104_26,0.42702
SaanichInlet_10m_104_27,0.611151
SaanichInlet_10m_104_28,0.268396
SaanichInlet_10m_104_29,0.120538
SaanichInlet_10m_104_3,0.201094
SaanichInlet_10m_104_30,0.0620014
SaanichInlet_10m_104_31,0.192312
SaanichInlet_10m_104_32,0.45529
SaanichInlet_10m_104_33,0.543134
SaanichInlet_10m_104_34,0.20266
SaanichInlet_10m_104_35,0.250389
SaanichInlet_10m_104_36,0.202728
SaanichInlet_10m_104_37,0.202062
SaanichInlet_10m_104_38,0.25309
SaanichInlet_10m_104_39,0.215051
SaanichInlet_10m_104_4,0.235214
SaanichInlet_10m_104_40,0.888756
SaanichInlet_10m_104_41,0.191008
SaanichInlet_10m_104_42,0.0965175
SaanichInlet_10m_104_43,0.138302
SaanichInlet_10m_104_44,0
SaanichInlet_10m_104_45,0.117774
SaanichInlet_10m_104_46,0.138734
SaanichInlet_10m_104_47,0.217294
SaanichInlet_10m_104_48,0.059525
SaanichInlet_10m_104_49,0.105879
SaanichInlet_10m_104_5,0.202086
SaanichInlet_10m_104_50,0.0395734
SaanichInlet_10m_104_51,0.247264
SaanichInlet_10m_104_52,0.352387
SaanichInlet_10m_104_53,0.0690363
SaanichInlet_10m_104_54,0.066699
SaanichInlet_10m_104_55,0.0826802
SaanichInlet_10m_104_56,0.31042
SaanichInlet_10m_104_57,0.0562965
SaanichInlet_10m_104_58,0.0993482
SaanichInlet_10m_104_59,0.158208
SaanichInlet_10m_104_6,0.176044
SaanichInlet_10m_104_60,0.192219
SaanichInlet_10m_104_61,0.0863846
SaanichInlet_10m_104_62,0.134137
SaanichInlet_10m_104_63,0.0896293
SaanichInlet_10m_104_64,0.126765
SaanichInlet_10m_104_65,0.135144
SaanichInlet_10m_104_66,0.148285
SaanichInlet_10m_104_67,0.112327
SaanichInlet_10m_104_68,0.0129681
SaanichInlet_10m_104_69,0.0782761
SaanichInlet_10m_104_7,0.153464
SaanichInlet_10m_104_70,0.183692
SaanichInlet_10m_104_71,0.0142387
SaanichInlet_10m_104_72,0.243852
SaanichInlet_10m_104_73,129.706
SaanichInlet_10m_104_74,0.157527
SaanichInlet_10m_104_75,0.109449
SaanichInlet_10m_104_76,0.0377479
SaanichInlet_10m_104_77,0.0184512
SaanichInlet_10m_104_78,0.261083
SaanichInlet_10m_104_79,0.0542696
SaanichInlet_10m_104_8,0.152113
SaanichInlet_10m_104_80,0.199624
SaanichInlet_10m_104_81,0.0291549
SaanichInlet_10m_104_82,0.170287
SaanichInlet_10m_104_83,0.385214
SaanichInlet_10m_104_84,0
SaanichInlet_10m_104_85,0.0399158
SaanichInlet_10m_104_86,0.0209043
SaanichInlet_10m_104_87,0.54303
SaanichInlet_10m_104_88,0.0393309
SaanichInlet_10m_104_89,0.0670905
SaanichInlet_10m_104_9,0.191785
SaanichInlet_10m_104_90,0.020711
SaanichInlet_10m_104_91,0.018558
SaanichInlet_10m_104_92,0.0289198
SaanichInlet_10m_104_93,0.302545
SaanichInlet_10m_104_94,0
SaanichInlet_10m_104_95,0.0505287
SaanichInlet_10m_104_96,0.128138
SaanichInlet_10m_104_97,0.13993
SaanichInlet_10m_104_98,0.0594615
SaanichInlet_10m_104_99,0.0478999
SaanichInlet_10m_136_1,0.0311831
SaanichInlet_10m_136_10,0
SaanichInlet_10m_136_100,0.0226006
SaanichInlet_10m_136_101,0
SaanichInlet_10m_136_102,0
SaanichInlet_10m_136_103,0
SaanichInlet_10m_136_104,0
SaanichInlet_10m_136_105,0.0223021
SaanichInlet_10m_136_106,0.0236703
SaanichInlet_10m_136_107,0
SaanichInlet_10m_136_108,0
SaanichInlet_10m_136_109,0
SaanichInlet_10m_136_11,0
SaanichInlet_10m_136_110,0
SaanichInlet_10m_136_111,0.0174579
SaanichInlet_10m_136_112,0
SaanichInlet_10m_136_113,0
SaanichInlet_10m_136_114,0.0129488
SaanichInlet_10m_136_115,0
SaanichInlet_10m_136_116,0
SaanichInlet_10m_136_117,0
SaanichInlet_10m_136_118,0
SaanichInlet_10m_136_119,0
SaanichInlet_10m_136_12,0
SaanichInlet_10m_136_120,0
SaanichInlet_10m_136_121,0.0165931
SaanichInlet_10m_136_122,0.005516
SaanichInlet_10m_136_123,0
SaanichInlet_10m_136_124,0
SaanichInlet_10m_136_125,0
SaanichInlet_10m_136_126,0
SaanichInlet_10m_136_127,0
SaanichInlet_10m_136_128,0.005523
SaanichInlet_10m_136_129,0
SaanichInlet_10m_136_13,0
SaanichInlet_10m_136_130,0.038078
SaanichInlet_10m_136_131,0.0296753
SaanichInlet_10m_136_132,0
SaanichInlet_10m_136_133,0
SaanichInlet_10m_136_134,0.00768149
SaanichInlet_10m_136_135,0
SaanichInlet_10m_136_136,0.0307273
SaanichInlet_10m_136_137,0
SaanichInlet_10m_136_138,0.0151498
SaanichInlet_10m_136_139,0
SaanichInlet_10m_136_14,0.0111206
SaanichInlet_10m_136_140,0
SaanichInlet_10m_136_141,0.0137614
SaanichInlet_10m_136_142,0.0570425
SaanichInlet_10m_136_143,0
SaanichInlet_10m_136_144,0
SaanichInlet_10m_136_145,0
SaanichInlet_10m_136_146,0.00598849
SaanichInlet_10m_136_147,0
SaanichInlet_10m_136_148,0
SaanichInlet_10m_136_149,0.0479429
SaanichInlet_10m_136_15,0.0106069
SaanichInlet_10m_136_150,0
SaanichInlet_10m_136_151,0.0462502
SaanichInlet_10m_136_152,0
SaanichInlet_10m_136_153,0.00568365
SaanichInlet_10m_136_154,0
SaanichInlet_10m_136_155,0.17293
SaanichInlet_10m_136_156,0
SaanichInlet_10m_136_157,0
SaanichInlet_10m_136_158,0.0182305
SaanichInlet_10m_136_159,0
SaanichInlet_10m_136_16,0
SaanichInlet_10m_136_160,0.01195
SaanichInlet_10m_136_161,0
SaanichInlet_10m_136_162,0
SaanichInlet_10m_136_163,0.0172548
SaanichInlet_10m_136_164,0.0850095
SaanichInlet_10m_136_165,0
