AOJABBKC_00001,5.37416
AOJABBKC_00002,3.70389
AOJABBKC_00003,4.64293
AOJABBKC_00004,0.205785
AOJABBKC_00005,0.452045
AOJABBKC_00006,0.439219
AOJABBKC_00007,0.130787
AOJABBKC_00008,0.265765
AOJABBKC_00009,0.205785
AOJABBKC_00010,0
AOJABBKC_00011,0.389768
AOJABBKC_00012,0.818202
AOJABBKC_00013,0.220183
AOJABBKC_00014,0.1031
AOJABBKC_00015,0
AOJABBKC_00016,0.469152
AOJABBKC_00017,0.299488
AOJABBKC_00018,1.14916
AOJABBKC_00019,0.58318
AOJABBKC_00020,121.331
AOJABBKC_00021,20.2101
AOJABBKC_00022,21.8852
AOJABBKC_00023,0.0758718
AOJABBKC_00024,0.591186
AOJABBKC_00025,0.35316
AOJABBKC_00026,0.615442
AOJABBKC_00027,0.78808
AOJABBKC_00028,0.79038
AOJABBKC_00029,1.2091
AOJABBKC_00030,0.711067
AOJABBKC_00031,0.225276
AOJABBKC_00032,0.11239
AOJABBKC_00033,0.252324
AOJABBKC_00034,8.46291
AOJABBKC_00035,1.06436
AOJABBKC_00036,0.267037
AOJABBKC_00037,8.78928
AOJABBKC_00038,2.74484
AOJABBKC_00039,0.498633
AOJABBKC_00040,0.36285
AOJABBKC_00041,1.88006
AOJABBKC_00042,1.2414
AOJABBKC_00043,0.91864
AOJABBKC_00044,0
AOJABBKC_00045,0.238682
AOJABBKC_00046,0
AOJABBKC_00047,0
AOJABBKC_00048,0.438949
AOJABBKC_00049,1.39379
AOJABBKC_00050,0.656171
AOJABBKC_00051,1.34704
AOJABBKC_00052,1.10277
AOJABBKC_00053,0.308367
AOJABBKC_00054,1.72822
AOJABBKC_00055,2.39942
AOJABBKC_00056,0.279823
AOJABBKC_00057,0.125031
AOJABBKC_00058,0.270713
AOJABBKC_00059,0.884374
AOJABBKC_00060,0.232746
AOJABBKC_00061,0
AOJABBKC_00062,0.063922
AOJABBKC_00063,0
AOJABBKC_00064,0.135374
AOJABBKC_00065,0.149234
AOJABBKC_00066,0.192972
AOJABBKC_00067,1.58586
AOJABBKC_00068,0
AOJABBKC_00069,0.308367
AOJABBKC_00070,0.26565
AOJABBKC_00071,0.137837
AOJABBKC_00072,0.207315
AOJABBKC_00073,1.04362
AOJABBKC_00074,0
AOJABBKC_00075,0.668209
AOJABBKC_00076,0.670971
AOJABBKC_00077,0.736104
AOJABBKC_00078,0.106648
AOJABBKC_00079,0.183618
AOJABBKC_00080,0.384081
AOJABBKC_00081,0
AOJABBKC_00082,0.55417
