SaanichInlet_10m_104_1,2.13013
SaanichInlet_10m_104_10,1.38433
SaanichInlet_10m_104_100,0.511873
SaanichInlet_10m_104_101,0
SaanichInlet_10m_104_102,0.317726
SaanichInlet_10m_104_103,0.333155
SaanichInlet_10m_104_104,0.333035
SaanichInlet_10m_104_105,0.971399
SaanichInlet_10m_104_106,0.468744
SaanichInlet_10m_104_107,0.264508
SaanichInlet_10m_104_108,0.382786
SaanichInlet_10m_104_109,0.823443
SaanichInlet_10m_104_11,0.689283
SaanichInlet_10m_104_110,0.162778
SaanichInlet_10m_104_111,0
SaanichInlet_10m_104_112,1.29112
SaanichInlet_10m_104_113,0.064381
SaanichInlet_10m_104_114,0.646673
SaanichInlet_10m_104_115,1.312
SaanichInlet_10m_104_116,0.989871
SaanichInlet_10m_104_117,0.731274
SaanichInlet_10m_104_118,9.50085
SaanichInlet_10m_104_119,0.0551934
SaanichInlet_10m_104_12,1.78888
SaanichInlet_10m_104_120,1.13373
SaanichInlet_10m_104_121,0.830661
SaanichInlet_10m_104_122,0.0797241
SaanichInlet_10m_104_123,0
SaanichInlet_10m_104_13,0.495191
SaanichInlet_10m_104_14,0.939458
SaanichInlet_10m_104_15,0.476995
SaanichInlet_10m_104_16,4.21838
SaanichInlet_10m_104_17,0.472723
SaanichInlet_10m_104_18,1.17567
SaanichInlet_10m_104_19,1.23315
SaanichInlet_10m_104_2,0.373811
SaanichInlet_10m_104_20,0.914796
SaanichInlet_10m_104_21,1.2168
SaanichInlet_10m_104_22,0.399647
SaanichInlet_10m_104_23,3.34822
SaanichInlet_10m_104_24,1.63255
SaanichInlet_10m_104_25,0.646154
SaanichInlet_10m_104_26,1.83031
SaanichInlet_10m_104_27,2.71081
SaanichInlet_10m_104_28,1.04331
SaanichInlet_10m_104_29,2.35487
SaanichInlet_10m_104_3,0.263729
SaanichInlet_10m_104_30,0.731818
SaanichInlet_10m_104_31,1.55127
SaanichInlet_10m_104_32,1.51192
SaanichInlet_10m_104_33,1.79094
SaanichInlet_10m_104_34,0.845741
SaanichInlet_10m_104_35,1.63629
SaanichInlet_10m_104_36,1.08651
SaanichInlet_10m_104_37,1.08203
SaanichInlet_10m_104_38,1.09587
SaanichInlet_10m_104_39,1.76366
SaanichInlet_10m_104_4,1.36142
SaanichInlet_10m_104_40,5.80039
SaanichInlet_10m_104_41,0.957764
SaanichInlet_10m_104_42,0.488237
SaanichInlet_10m_104_43,0.881951
SaanichInlet_10m_104_44,0.562047
SaanichInlet_10m_104_45,0.551634
SaanichInlet_10m_104_46,0.263921
SaanichInlet_10m_104_47,1.42104
SaanichInlet_10m_104_48,0.396523
SaanichInlet_10m_104_49,0.564247
SaanichInlet_10m_104_5,1.25465
SaanichInlet_10m_104_50,0.266912
SaanichInlet_10m_104_51,1.13035
SaanichInlet_10m_104_52,1.43485
SaanichInlet_10m_104_53,0.494373
SaanichInlet_10m_104_54,0.19994
SaanichInlet_10m_104_55,1.44577
SaanichInlet_10m_104_56,0.665214
SaanichInlet_10m_104_57,0.496897
SaanichInlet_10m_104_58,0.3829
SaanichInlet_10m_104_59,1.15928
SaanichInlet_10m_104_6,1.12688
SaanichInlet_10m_104_60,1.28538
SaanichInlet_10m_104_61,0.647378
SaanichInlet_10m_104_62,0.446774
SaanichInlet_10m_104_63,0.268677
SaanichInlet_10m_104_64,0.77676
SaanichInlet_10m_104_65,0.766825
SaanichInlet_10m_104_66,0.746771
SaanichInlet_10m_104_67,1.14141
SaanichInlet_10m_104_68,0.31099
SaanichInlet_10m_104_69,0.159985
SaanichInlet_10m_104_7,0.920065
SaanichInlet_10m_104_70,1.03246
SaanichInlet_10m_104_71,0.245425
SaanichInlet_10m_104_72,0.452513
SaanichInlet_10m_104_73,26.6394
SaanichInlet_10m_104_74,0.865719
SaanichInlet_10m_104_75,0.131236
SaanichInlet_10m_104_76,0.848663
SaanichInlet_10m_104_77,0.331862
SaanichInlet_10m_104_78,1.6631
SaanichInlet_10m_104_79,0.37959
SaanichInlet_10m_104_8,0.617096
SaanichInlet_10m_104_80,0.448802
SaanichInlet_10m_104_81,0
SaanichInlet_10m_104_82,1.06346
SaanichInlet_10m_104_83,0.280436
SaanichInlet_10m_104_84,0.234891
SaanichInlet_10m_104_85,0.119654
SaanichInlet_10m_104_86,0.299891
SaanichInlet_10m_104_87,7.36005
SaanichInlet_10m_104_88,0.0589502
SaanichInlet_10m_104_89,0.498595
SaanichInlet_10m_104_9,1.27588
SaanichInlet_10m_104_90,0.341464
SaanichInlet_10m_104_91,0.0834454
SaanichInlet_10m_104_92,0.0577943
SaanichInlet_10m_104_93,0.850243
SaanichInlet_10m_104_94,0
SaanichInlet_10m_104_95,0
SaanichInlet_10m_104_96,0.702001
SaanichInlet_10m_104_97,0.559282
SaanichInlet_10m_104_98,0.245087
SaanichInlet_10m_104_99,0.940154
SaanichInlet_10m_136_1,0.0116845
SaanichInlet_10m_136_10,0
SaanichInlet_10m_136_100,0.0846859
SaanichInlet_10m_136_101,0.031148
SaanichInlet_10m_136_102,0.189243
SaanichInlet_10m_136_103,0
SaanichInlet_10m_136_104,0
SaanichInlet_10m_136_105,0.718681
SaanichInlet_10m_136_106,0.496687
SaanichInlet_10m_136_107,0.334185
SaanichInlet_10m_136_108,0
SaanichInlet_10m_136_109,0.0842982
SaanichInlet_10m_136_11,0.407501
SaanichInlet_10m_136_110,0
SaanichInlet_10m_136_111,0.0784989
SaanichInlet_10m_136_112,0.570216
SaanichInlet_10m_136_113,0
SaanichInlet_10m_136_114,0.0873359
SaanichInlet_10m_136_115,0
SaanichInlet_10m_136_116,0.462257
SaanichInlet_10m_136_117,0
SaanichInlet_10m_136_118,0.115662
SaanichInlet_10m_136_119,0
SaanichInlet_10m_136_12,0.0782234
SaanichInlet_10m_136_120,0.188397
SaanichInlet_10m_136_121,0.298441
SaanichInlet_10m_136_122,0.0496052
SaanichInlet_10m_136_123,0
SaanichInlet_10m_136_124,0.132636
SaanichInlet_10m_136_125,0
SaanichInlet_10m_136_126,0.335467
SaanichInlet_10m_136_127,0.11081
SaanichInlet_10m_136_128,1.4321
SaanichInlet_10m_136_129,0
